step;reactionNumber;koNumber;ecNumber;compNumber;glycanNumber
1;[R11412];[K21254];[];[C00001, C00010, C00011, C00024, C00083, C00229, C21343];[]
2;[R11413];[K21255];[];[C00019, C00021, C21343, C21344];[]
3;[R11414];[K21256];[];[C00708, C21344, C21345];[]
4;[R11415];[K21257];[];[C21345, C21346];[]
5;[R11416];[K21258];[];[C00019, C00021, C21346, C21347];[]
