stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;3.2.1.- U00000;;3.2.1.-;;;;irreversible;;0;0;;;3.2.1.-;;true
1;glycoprotein endo-alpha-1,2-mannosidase	 glucosylmannosidase	 endo-alpha-D-mannosidase	 endo-alpha-mannosidase	 endomannosidase	 glucosyl mannosidase	 MANEA (gene name)	 glycoprotein glucosylmannohydrolase U00001;;3.2.1.130;;;;irreversible;;0;50;;;glycoprotein endo-alpha-1,2-mannosidase;;true
