stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;3.2.1.- U00000;;3.2.1.-;;;;irreversible;;0;0;;;3.2.1.-;;true
1;mannosyl-oligosaccharide 1,2-alpha-mannosidase	 mannosidase 1A	 mannosidase 1B	 1,2-alpha-mannosidase	 exo-alpha-1,2-mannanase	 mannose-9 processing alpha-mannosidase	 glycoprotein processing mannosidase I	 mannosidase I	 Man9-mannosidase	 ManI	 1,2-alpha-mannosyl-oligosaccharide alpha-D-mannohydrolase	 MAN1A1 (gene name)	 MAN1A2 (gene name)	 MAN1C1 (gene name)	 2-alpha-mannosyl-oligosaccharide alpha-D-mannohydrolase U00001;;3.2.1.113;;;;irreversible;;0;50;;;mannosyl-oligosaccharide 1,2-alpha-mannosidase;;true
2;alpha-mannosidase	 alpha-D-mannosidase	 p-nitrophenyl-alpha-mannosidase	 alpha-D-mannopyranosidase	 1,2-alpha-mannosidase	 1,2-alpha-D-mannosidase	 exo-alpha-mannosidase U00002;;3.2.1.24;;;;irreversible;;0;100;;;alpha-mannosidase;;true
