stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;xylan 1,4-beta-xylosidase	 xylobiase	 beta-xylosidase	 exo-1,4-beta-xylosidase	 beta-D-xylopyranosidase	 beta-xylosidase	 beta-xylosidase	 exo-1,4-xylosidase	 exo-1,4-beta-D-xylosidase	 1,4-beta-D-xylan xylohydrolase U00000;;3.2.1.37;;;;irreversible;;0;0;;;xylan 1,4-beta-xylosidase;;true
1;3.2.1.- U00001;;3.2.1.-;;;;irreversible;;0;50;;;3.2.1.-;;true
2;beta-D-fucosidase	 beta-fucosidase U00002;;3.2.1.38;;;;irreversible;;0;100;;;beta-D-fucosidase;;true
3;endo-1,4-beta-xylanase	 endo-(1->4)-beta-xylan 4-xylanohydrolase	 endo-1,4-xylanase	 xylanase	 beta-1,4-xylanase	 endo-1,4-xylanase	 endo-beta-1,4-xylanase	 endo-1,4-beta-D-xylanase	 1,4-beta-xylan xylanohydrolase	 beta-xylanase	 beta-1,4-xylan xylanohydrolase	 endo-1,4-beta-xylanase	 beta-D-xylanase U00003;;3.2.1.8;;;;irreversible;;0;150;;;endo-1,4-beta-xylanase;;true
4;glucuronoarabinoxylan endo-1,4-beta-xylanase	 feraxan endoxylanase	 feraxanase	 endoarabinoxylanase	 glucuronoxylan xylohydrolase	 glucuronoxylanase	 glucuronoxylan xylanohydrolase	 glucuronoarabinoxylan 1,4-beta-D-xylanohydrolase U00004;;3.2.1.136;;;;irreversible;;0;200;;;glucuronoarabinoxylan endo-1,4-beta-xylanase;;true
5;glucosylceramidase	 psychosine hydrolase	 glucosphingosine glucosylhydrolase	 GlcCer-beta-glucosidase	 beta-D-glucocerebrosidase	 glucosylcerebrosidase	 beta-glucosylceramidase	 ceramide glucosidase	 glucocerebrosidase	 glucosylsphingosine beta-glucosidase	 glucosylsphingosine beta-D-glucosidase U00005;;3.2.1.45;;;;irreversible;;0;250;;;glucosylceramidase;;true
6;galactan endo-1,6-beta-galactosidase	 endo-1,6-beta-galactanase U00006;;3.2.1.164;;;;irreversible;;0;300;;;galactan endo-1,6-beta-galactosidase;;true
7;beta-glucuronidase	 beta-glucuronide glucuronohydrolase glucuronidase	 exo-beta-D-glucuronidase	 ketodase U00007;;3.2.1.31;;;;irreversible;;0;350;;;beta-glucuronidase;;true
8;glucan endo-1,6-beta-glucosidase	 endo-1,6-beta-glucanase	 beta-1->6)-beta-D-glucanase	 beta-1,6-glucanase-pustulanase	 beta-1,6-glucan hydrolase	 beta-1,6-glucan 6-glucanohydrolase	 1,6-beta-D-glucan glucanohydrolase U00008;;3.2.1.75;;;;irreversible;;0;400;;;glucan endo-1,6-beta-glucosidase;;true
9;beta-glucosidase	 gentiobiase	 cellobiase	 emulsin	 elaterase	 aryl-beta-glucosidase	 beta-D-glucosidase	 beta-glucoside glucohydrolase	 arbutinase	 amygdalinase	 p-nitrophenyl beta-glucosidase	 primeverosidase	 amygdalase	 linamarase	 salicilinase	 beta-1,6-glucosidase U00009;;3.2.1.21;;;;irreversible;;0;450;;;beta-glucosidase;;true
