stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;3.2.1.- U00000;;3.2.1.-;;;;irreversible;;0;0;;;3.2.1.-;;true
1;beta-N-acetylgalactosaminidase	 N-acetyl-beta-galactosaminidase	 N-acetyl-beta-D-galactosaminidase	 beta-acetylgalactosaminidase	 beta-D-N-acetylgalactosaminidase	 N-acetylgalactosaminidase U00001;;3.2.1.53;;;;irreversible;;0;50;;;beta-N-acetylgalactosaminidase;;true
