stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;xylan 1,4-beta-xylosidase	 xylobiase	 beta-xylosidase	 exo-1,4-beta-xylosidase	 beta-D-xylopyranosidase	 beta-xylosidase	 beta-xylosidase	 exo-1,4-xylosidase	 exo-1,4-beta-D-xylosidase	 1,4-beta-D-xylan xylohydrolase U00000;;3.2.1.37;;;;irreversible;;0;0;;;xylan 1,4-beta-xylosidase;;true
1;3.2.1.- U00001;;3.2.1.-;;;;irreversible;;0;50;;;3.2.1.-;;true
2;coniferin beta-glucosidase	 coniferin-hydrolyzing beta-glucosidase U00002;;3.2.1.126;;;;irreversible;;0;100;;;coniferin beta-glucosidase;;true
3;non-reducing end alpha-L-arabinofuranosidase	 arabinosidase (ambiguous)	 alpha-arabinosidase	 alpha-L-arabinosidase	 alpha-arabinofuranosidase	 polysaccharide alpha-L-arabinofuranosidase	 alpha-L-arabinofuranoside hydrolase	 L-arabinosidase (ambiguous)	 alpha-L-arabinanase U00003;;3.2.1.55;;;;irreversible;;0;150;;;non-reducing end alpha-L-arabinofuranosidase;;true
4;glucosylceramidase	 psychosine hydrolase	 glucosphingosine glucosylhydrolase	 GlcCer-beta-glucosidase	 beta-D-glucocerebrosidase	 glucosylcerebrosidase	 beta-glucosylceramidase	 ceramide glucosidase	 glucocerebrosidase	 glucosylsphingosine beta-glucosidase	 glucosylsphingosine beta-D-glucosidase U00004;;3.2.1.45;;;;irreversible;;0;200;;;glucosylceramidase;;true
5;xyloglucan-specific endo-processive beta-1,4-glucanase	 Cel74A	 [(1->6)-alpha-D-xylo]-(1->4)-beta-D-glucan exo-glucohydrolase (ambiguous)	 xyloglucan-specific exo-beta-1,4-glucanase (ambiguous) U00005;;3.2.1.155;;;;irreversible;;0;250;;;xyloglucan-specific endo-processive beta-1,4-glucanase;;true
6;beta-N-acetylhexosaminidase	 hexosaminidase	 beta-acetylaminodeoxyhexosidase	 N-acetyl-beta-D-hexosaminidase	 N-acetyl-beta-hexosaminidase	 beta-hexosaminidase	 beta-acetylhexosaminidinase	 beta-D-N-acetylhexosaminidase	 beta-N-acetyl-D-hexosaminidase	 beta-N-acetylglucosaminidase	 hexosaminidase A	 N-acetylhexosaminidase	 beta-D-hexosaminidase U00006;;3.2.1.52;;;;irreversible;;0;300;;;beta-N-acetylhexosaminidase;;true
7;glucan 1,4-beta-glucosidase	 exo-1,4-beta-glucosidase	 exocellulase	 exo-beta-1,4-glucosidase	 exo-beta-1,4-glucanase	 beta-1,4-beta-glucanase	 beta-glucosidase	 exo-1,4-beta-glucanase	 1,4-beta-D-glucan glucohydrolase U00007;;3.2.1.74;;;;irreversible;;0;350;;;glucan 1,4-beta-glucosidase;;true
8;oligoxyloglucan beta-glycosidase	 isoprimeverose-producing oligoxyloglucan hydrolase	 oligoxyloglucan hydrolase U00008;;3.2.1.120;;;;irreversible;;0;400;;;oligoxyloglucan beta-glycosidase;;true
9;beta-glucosidase	 gentiobiase	 cellobiase	 emulsin	 elaterase	 aryl-beta-glucosidase	 beta-D-glucosidase	 beta-glucoside glucohydrolase	 arbutinase	 amygdalinase	 p-nitrophenyl beta-glucosidase	 primeverosidase	 amygdalase	 linamarase	 salicilinase	 beta-1,6-glucosidase U00009;;3.2.1.21;;;;irreversible;;0;450;;;beta-glucosidase;;true
10;2.4.1.- U00010;;2.4.1.-;;;;irreversible;;0;500;;;2.4.1.-;;true
