stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;xylan 1,4-beta-xylosidase	 xylobiase	 beta-xylosidase	 exo-1,4-beta-xylosidase	 beta-D-xylopyranosidase	 beta-xylosidase	 beta-xylosidase	 exo-1,4-xylosidase	 exo-1,4-beta-D-xylosidase	 1,4-beta-D-xylan xylohydrolase U00000;;3.2.1.37;;;;irreversible;;0;0;;;xylan 1,4-beta-xylosidase;;true
1;non-reducing end alpha-L-arabinofuranosidase	 arabinosidase (ambiguous)	 alpha-arabinosidase	 alpha-L-arabinosidase	 alpha-arabinofuranosidase	 polysaccharide alpha-L-arabinofuranosidase	 alpha-L-arabinofuranoside hydrolase	 L-arabinosidase (ambiguous)	 alpha-L-arabinanase U00001;;3.2.1.55;;;;irreversible;;0;50;;;non-reducing end alpha-L-arabinofuranosidase;;true
