stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;3.2.1.- U00000;;3.2.1.-;;;;irreversible;;0;0;;;3.2.1.-;;true
1;endo-1,4-beta-xylanase	 endo-(1->4)-beta-xylan 4-xylanohydrolase	 endo-1,4-xylanase	 xylanase	 beta-1,4-xylanase	 endo-1,4-xylanase	 endo-beta-1,4-xylanase	 endo-1,4-beta-D-xylanase	 1,4-beta-xylan xylanohydrolase	 beta-xylanase	 beta-1,4-xylan xylanohydrolase	 endo-1,4-beta-xylanase	 beta-D-xylanase U00001;;3.2.1.8;;;;irreversible;;0;50;;;endo-1,4-beta-xylanase;;true
2;blood-group-substance endo-1,4-beta-galactosidase	 endo-beta-galactosidase (ambiguous)	 blood-group-substance 1,4-beta-D-galactanohydrolase U00002;;3.2.1.102;;;;irreversible;;0;100;;;blood-group-substance endo-1,4-beta-galactosidase;;true
