stepId;ReactionNumberId;koNumberIds;ecNumberIds;stochCoeff;compoundId;typeOfCompound;reversibility;taxonomy;reactionX;reactionY;CompoundX;CompoundY;reactionAbbr;compoundAbbr;keyComp
0;3.2.1.- U00000;;3.2.1.-;;;;irreversible;;0;0;;;3.2.1.-;;true
1;unsaturated rhamnogalacturonyl hydrolase	 YteR	 YesR U00001;;3.2.1.172;;;;irreversible;;0;50;;;unsaturated rhamnogalacturonyl hydrolase;;true
